external_id,brand,model,source_url,crawled_at
1-fold-dimmer-200-w-2-wires-2-inputs-embedded,Berker,"1-fold dimmer 200 W, 2 wires + 2 inputs, embedded",https://www.knx.org/devices/1-fold-dimmer-200-w-2-wires-2-inputs-embedded,2026-08-13T02:02:44.282538+00:00
1-fold-dimmer-200-w-2-wires-2-inputs-embedded-0,Hager Electro,"1-fold dimmer 200 W, 2 wires + 2 inputs, embedded",https://www.knx.org/devices/1-fold-dimmer-200-w-2-wires-2-inputs-embedded-0,2026-08-13T02:02:44.282538+00:00
1-fold-dimming-actuator-300w-universal-0,Berker,"1-fold dimming actuator 300W, universal",https://www.knx.org/devices/1-fold-dimming-actuator-300w-universal-0,2026-08-13T02:02:44.282538+00:00
1-fold-dimming-actuator-300w-universal-1,Hager Electro,"1-fold dimming actuator 300W, universal",https://www.knx.org/devices/1-fold-dimming-actuator-300w-universal-1,2026-08-13T02:02:44.282538+00:00
1-fold-dimming-actuator-300w-universal-2,Hager Electro,"1-fold dimming actuator 300W, universal",https://www.knx.org/devices/1-fold-dimming-actuator-300w-universal-2,2026-08-13T02:02:44.282538+00:00
1-fold-dimming-actuator-300w-universal,Berker,"1-fold dimming actuator 300W, universal",https://www.knx.org/devices/1-fold-dimming-actuator-300w-universal,2026-08-13T02:02:45.940830+00:00
1-fold-dimming-actuator-600w-universal-0,Berker,"1-fold dimming actuator 600W, universal",https://www.knx.org/devices/1-fold-dimming-actuator-600w-universal-0,2026-08-13T02:02:45.940830+00:00
1-fold-dimming-actuator-600w-universal-1,Hager Electro,"1-fold dimming actuator 600W, universal",https://www.knx.org/devices/1-fold-dimming-actuator-600w-universal-1,2026-08-13T02:02:45.940830+00:00
1-fold-dimming-actuator-600w-universal-2,Hager Electro,"1-fold dimming actuator 600W, universal",https://www.knx.org/devices/1-fold-dimming-actuator-600w-universal-2,2026-08-13T02:02:45.940830+00:00
1-fold-dimming-actuator-600w-universal,Berker,"1-fold dimming actuator 600W, universal",https://www.knx.org/devices/1-fold-dimming-actuator-600w-universal,2026-08-13T02:02:45.940830+00:00
1-fold-output-200-w-2-wires-2-inputs-embedded,Berker,"1-fold output 200 W, 2 wires + 2 inputs, embedded",https://www.knx.org/devices/1-fold-output-200-w-2-wires-2-inputs-embedded,2026-08-13T02:02:45.940830+00:00
1-fold-output-200-w-2-wires-2-inputs-embedded-0,Hager Electro,"1-fold output 200 W, 2 wires + 2 inputs, embedded",https://www.knx.org/devices/1-fold-output-200-w-2-wires-2-inputs-embedded-0,2026-08-13T02:02:45.940830+00:00
1-fold-switch-actuator-10a-230v-ac-embedded-1,Hager Electro,"1-fold switch actuator 10A 230V AC, embedded",https://www.knx.org/devices/1-fold-switch-actuator-10a-230v-ac-embedded-1,2026-08-13T02:02:45.940830+00:00
1-fold-switch-actuator-10a-230v-ac-embedded-2,Hager Electro,"1-fold switch actuator 10A 230V AC, embedded",https://www.knx.org/devices/1-fold-switch-actuator-10a-230v-ac-embedded-2,2026-08-13T02:02:45.940830+00:00
1-fold-switch-actuator-10a-230v-ac-embedded-3,Hager Electro,"1-fold switch actuator 10A 230V AC, embedded",https://www.knx.org/devices/1-fold-switch-actuator-10a-230v-ac-embedded-3,2026-08-13T02:02:45.940830+00:00
1-fold-switch-actuator-10a-230v-ac-embedded,Berker,"1-fold switch actuator 10A 230V AC, embedded",https://www.knx.org/devices/1-fold-switch-actuator-10a-230v-ac-embedded,2026-08-13T02:02:45.940830+00:00
1-fold-switch-actuator-10a-230v-ac-embedded-0,Berker,"1-fold switch actuator 10A 230V AC, embedded",https://www.knx.org/devices/1-fold-switch-actuator-10a-230v-ac-embedded-0,2026-08-13T02:02:45.940830+00:00
1-fold-switch-actuator-3a-230v-ac-2-inputs-embedded,Berker,"1-fold switch actuator 3A 230V AC + 2 inputs, embedded",https://www.knx.org/devices/1-fold-switch-actuator-3a-230v-ac-2-inputs-embedded,2026-08-13T02:02:47.564485+00:00
1-fold-switch-actuator-3a-230v-ac-2-inputs-embedded-0,Hager Electro,"1-fold switch actuator 3A 230V AC + 2 inputs, embedded",https://www.knx.org/devices/1-fold-switch-actuator-3a-230v-ac-2-inputs-embedded-0,2026-08-13T02:02:47.564485+00:00
1-fold-switch-actuator-4a-230v-ac-2-inputs-embedded,Berker,"1-fold switch actuator 4A 230V AC + 2 inputs, embedded",https://www.knx.org/devices/1-fold-switch-actuator-4a-230v-ac-2-inputs-embedded,2026-08-13T02:02:47.564485+00:00
1-fold-switch-actuator-4a-230v-ac-2-inputs-embedded-0,Hager Electro,"1-fold switch actuator 4A 230V AC + 2 inputs, embedded",https://www.knx.org/devices/1-fold-switch-actuator-4a-230v-ac-2-inputs-embedded-0,2026-08-13T02:02:47.564485+00:00
1-gang-2m-md-push-button-multi-color,Panasonic,1-Gang 2M MD Push Button Multi Color,https://www.knx.org/devices/1-gang-2m-md-push-button-multi-color,2026-08-13T02:02:47.564485+00:00
1-gang-2m-md-push-button-multi-colortemperature,Panasonic,1-Gang 2M MD Push Button Multi Color+Temperature,https://www.knx.org/devices/1-gang-2m-md-push-button-multi-colortemperature,2026-08-13T02:02:47.564485+00:00
123-gang-smart-panel,"Zhejiang Moorgen Group Co.,Ltd",1/2/3-gang smart panel,https://www.knx.org/devices/123-gang-smart-panel,2026-08-13T02:02:47.564485+00:00
10-binary-2-binaryanalog-input-2-thermostat,Interra,"10 Binary, 2 Binary/Analog Input with 2 Thermostat",https://www.knx.org/devices/10-binary-2-binaryanalog-input-2-thermostat,2026-08-13T02:02:47.564485+00:00
10-sorties-10a-eclairage-volet-roulantstore,Hager Electro,10 sorties 10A éclairage volet roulant/store,https://www.knx.org/devices/10-sorties-10a-eclairage-volet-roulantstore,2026-08-13T02:02:47.564485+00:00
10-sorties-10a-eclairage-volet-roulantstore-0,Hager Electro,10 sorties 10A éclairage volet roulant/store,https://www.knx.org/devices/10-sorties-10a-eclairage-volet-roulantstore-0,2026-08-13T02:02:47.564485+00:00
10-sorties-16a-c-last-eclairage-volet-roulstore,Hager Electro,10 sorties 16A C-last éclairage volet roul./store,https://www.knx.org/devices/10-sorties-16a-c-last-eclairage-volet-roulstore,2026-08-13T02:02:47.564485+00:00
10-sorties-16a-ch-capacitives-eclair-voletstore,Hager Electro,10 sorties 16A ch. capacitives éclair. volet/store,https://www.knx.org/devices/10-sorties-16a-ch-capacitives-eclair-voletstore,2026-08-13T02:02:47.564485+00:00
10-sorties-16a-eclairage-volet-roulantstore,Hager Electro,10 sorties 16A éclairage volet roulant/store,https://www.knx.org/devices/10-sorties-16a-eclairage-volet-roulantstore,2026-08-13T02:02:49.168678+00:00
10-sorties-16a-eclairage-volet-roulantstore-0,Hager Electro,10 sorties 16A éclairage volet roulant/store,https://www.knx.org/devices/10-sorties-16a-eclairage-volet-roulantstore-0,2026-08-13T02:02:49.168678+00:00
10-sorties-4a-eclairage-volet-roulantstore,Hager Electro,10 sorties 4A éclairage volet roulant/store,https://www.knx.org/devices/10-sorties-4a-eclairage-volet-roulantstore,2026-08-13T02:02:49.168678+00:00
10-sorties-4a-eclairage-volet-roulantstore-0,Hager Electro,10 sorties 4A éclairage volet roulant/store,https://www.knx.org/devices/10-sorties-4a-eclairage-volet-roulantstore-0,2026-08-13T02:02:49.168678+00:00
10-sorties-onoff-10a-230v-ac-0,Hager Electro,10 sorties ON/OFF 10A 230V AC,https://www.knx.org/devices/10-sorties-onoff-10a-230v-ac-0,2026-08-13T02:02:49.168678+00:00
10-sorties-onoff-10a-230v-ac,Berker,10 sorties ON/OFF 10A 230V AC,https://www.knx.org/devices/10-sorties-onoff-10a-230v-ac,2026-08-13T02:02:49.168678+00:00
10-sorties-onoff-16a-230v-ac-0,Hager Electro,10 sorties ON/OFF 16A 230V AC,https://www.knx.org/devices/10-sorties-onoff-16a-230v-ac-0,2026-08-13T02:02:49.168678+00:00
10-sorties-onoff-16a-230v-ac,Berker,10 sorties ON/OFF 16A 230V AC,https://www.knx.org/devices/10-sorties-onoff-16a-230v-ac,2026-08-13T02:02:49.168678+00:00
10-sorties-onoff-16a-ch-capacitives-230v-ac-0,Hager Electro,10 sorties ON/OFF 16A ch. capacitives 230V AC,https://www.knx.org/devices/10-sorties-onoff-16a-ch-capacitives-230v-ac-0,2026-08-13T02:02:49.168678+00:00
10-sorties-onoff-16a-ch-capacitives-230v-ac-1,Hager Electro,10 sorties ON/OFF 16A ch. capacitives 230V AC,https://www.knx.org/devices/10-sorties-onoff-16a-ch-capacitives-230v-ac-1,2026-08-13T02:02:49.168678+00:00
10-sorties-onoff-16a-ch-capacitives-230v-ac,Berker,10 sorties ON/OFF 16A ch. capacitives 230V AC,https://www.knx.org/devices/10-sorties-onoff-16a-ch-capacitives-230v-ac,2026-08-13T02:02:49.168678+00:00
10-sorties-onoff-4a-230v-ac-0,Hager Electro,10 sorties ON/OFF 4A 230V AC,https://www.knx.org/devices/10-sorties-onoff-4a-230v-ac-0,2026-08-13T02:02:49.168678+00:00
10-sorties-onoff-4a-230v-ac,Berker,10 sorties ON/OFF 4A 230V AC,https://www.knx.org/devices/10-sorties-onoff-4a-230v-ac,2026-08-13T02:02:50.813950+00:00
10-fold-switch-actuator-10a-230v-ac-0,Hager Electro,10-fold switch actuator 10A 230V AC,https://www.knx.org/devices/10-fold-switch-actuator-10a-230v-ac-0,2026-08-13T02:02:50.813950+00:00
10-fold-switch-actuator-10a-230v-ac,Berker,10-fold switch actuator 10A 230V AC,https://www.knx.org/devices/10-fold-switch-actuator-10a-230v-ac,2026-08-13T02:02:50.813950+00:00
10-fold-switch-actuator-16a-c-load-230v-ac-0,Hager Electro,10-fold switch actuator 16A C-load 230V AC,https://www.knx.org/devices/10-fold-switch-actuator-16a-c-load-230v-ac-0,2026-08-13T02:02:50.813950+00:00
10-fold-switch-actuator-16a-c-load-230v-ac,Berker,10-fold switch actuator 16A C-load 230V AC,https://www.knx.org/devices/10-fold-switch-actuator-16a-c-load-230v-ac,2026-08-13T02:02:50.813950+00:00
101-inch-smart-screen,Moorgen Deutschland GmbH,10.1-inch Smart Screen,https://www.knx.org/devices/101-inch-smart-screen,2026-08-13T02:02:50.813950+00:00
101645-bilton-basic-knx-led-dimmer,BILTON LED Lighting,101645 BILTON BASIC KNX LED-Dimmer,https://www.knx.org/devices/101645-bilton-basic-knx-led-dimmer,2026-08-13T02:02:50.813950+00:00
101651-bilton-sxt-knx-led-dimmer,BILTON LED Lighting,101651 BILTON SXT KNX LED-Dimmer,https://www.knx.org/devices/101651-bilton-sxt-knx-led-dimmer,2026-08-13T02:02:50.813950+00:00
101673-bilton-reg-knx-led-dimmer,BILTON LED Lighting,101673 BILTON REG KNX LED-Dimmer,https://www.knx.org/devices/101673-bilton-reg-knx-led-dimmer,2026-08-13T02:02:50.813950+00:00
107514,Urmet Electronics (Huizhou) Ltd.,1075/14,https://www.knx.org/devices/107514,2026-08-13T02:02:50.813950+00:00
12-gang-16a-switch-module,Akuvox,12 Gang 16A Switch Module,https://www.knx.org/devices/12-gang-16a-switch-module,2026-08-13T02:02:50.813950+00:00
12-output-module-multi-application,Hager Electro,12 Output module multi-application,https://www.knx.org/devices/12-output-module-multi-application,2026-08-13T02:02:50.813950+00:00
12-channel-16a-switch-actuator,Moorgen Deutschland GmbH,12-Channel 16A Switch Actuator,https://www.knx.org/devices/12-channel-16a-switch-actuator,2026-08-13T02:02:52.439352+00:00
12-channel-combo-output-module,Interra,12-Channel Combo Output Module,https://www.knx.org/devices/12-channel-combo-output-module,2026-08-13T02:02:52.439352+00:00
12-channel-switch-actuator,Moorgen Deutschland GmbH,12-Channel Switch Actuator,https://www.knx.org/devices/12-channel-switch-actuator,2026-08-13T02:02:52.439352+00:00
12-fold-shutter-actuator-4a-230v-ac-1,Hager Electro,12-fold shutter actuator 4A 230V AC,https://www.knx.org/devices/12-fold-shutter-actuator-4a-230v-ac-1,2026-08-13T02:02:52.439352+00:00
12-fold-shutter-actuator-4a-230v-ac-2,Hager Electro,12-fold shutter actuator 4A 230V AC,https://www.knx.org/devices/12-fold-shutter-actuator-4a-230v-ac-2,2026-08-13T02:02:52.439352+00:00
12-fold-shutter-actuator-4a-230v-ac,Berker,12-fold shutter actuator 4A 230V AC,https://www.knx.org/devices/12-fold-shutter-actuator-4a-230v-ac,2026-08-13T02:02:52.439352+00:00
12-fold-shutter-actuator-4a-230v-ac-0,Berker,12-fold shutter actuator 4A 230V AC,https://www.knx.org/devices/12-fold-shutter-actuator-4a-230v-ac-0,2026-08-13T02:02:52.439352+00:00
12-output-switch-actuator,Kanontec - KanonBUS,12-output switch actuator,https://www.knx.org/devices/12-output-switch-actuator,2026-08-13T02:02:52.439352+00:00
126-channels-switchingblind-actuator,Panasonic,12/6 Channels Switching/Blind Actuator,https://www.knx.org/devices/126-channels-switchingblind-actuator,2026-08-13T02:02:52.439352+00:00
12ch-binary-analog-input,Interra,12Ch Binary Analog Input,https://www.knx.org/devices/12ch-binary-analog-input,2026-08-13T02:02:52.439352+00:00
14453-cardholder-plana,VIMAR,14453 CardHolder Plana,https://www.knx.org/devices/14453-cardholder-plana,2026-08-13T02:02:52.439352+00:00
14457-cardreader-plana,VIMAR,14457 CardReader Plana,https://www.knx.org/devices/14457-cardreader-plana,2026-08-13T02:02:52.439352+00:00
14850-motion-detector,VIMAR,14850 Motion detector,https://www.knx.org/devices/14850-motion-detector,2026-08-13T02:02:54.070058+00:00
16-out-switch-actuator-8-blinds,Ekinex S.p.A.,16 out switch actuator - 8 blinds,https://www.knx.org/devices/16-out-switch-actuator-8-blinds,2026-08-13T02:02:54.070058+00:00
16-out-switch-actuator-8-blinds-0,Ekinex S.p.A.,16 out switch actuator - 8 blinds,https://www.knx.org/devices/16-out-switch-actuator-8-blinds-0,2026-08-13T02:02:54.070058+00:00
16-out-switch-actuator-8-blinds-1,Ekinex S.p.A.,16 out switch actuator - 8 blinds,https://www.knx.org/devices/16-out-switch-actuator-8-blinds-1,2026-08-13T02:02:54.070058+00:00
16-out-switch-actuator-8-blinds-2,Ekinex S.p.A.,16 out switch actuator - 8 blinds,https://www.knx.org/devices/16-out-switch-actuator-8-blinds-2,2026-08-13T02:02:54.070058+00:00
16-output-12-digital-input-knx-multi-actuator,Asay Q,16 Output - 12 Digital input KNX Multi Actuator,https://www.knx.org/devices/16-output-12-digital-input-knx-multi-actuator,2026-08-13T02:02:54.070058+00:00
16-output-module-multi-application,Hager Electro,16 Output module multi-application,https://www.knx.org/devices/16-output-module-multi-application,2026-08-13T02:02:54.070058+00:00
16-channel-10a-switch-actuator,Moorgen Deutschland GmbH,16-Channel 10A Switch Actuator,https://www.knx.org/devices/16-channel-10a-switch-actuator,2026-08-13T02:02:54.070058+00:00
16-channel-10a-universal-switch-actuator,Moorgen Deutschland GmbH,16-Channel 10A Universal Switch Actuator,https://www.knx.org/devices/16-channel-10a-universal-switch-actuator,2026-08-13T02:02:54.070058+00:00
16-channel-combo-output-module,Interra,16-Channel Combo Output Module,https://www.knx.org/devices/16-channel-combo-output-module,2026-08-13T02:02:54.070058+00:00
16-channel-combo-output-module-0,FAMO GmbH & Co. KG,16-Channel Combo Output Module,https://www.knx.org/devices/16-channel-combo-output-module-0,2026-08-13T02:02:54.070058+00:00
16-fold-switch-actuator-16a-c-load-230v-ac-1,Hager Electro,16-fold switch actuator 16A C-load 230V AC,https://www.knx.org/devices/16-fold-switch-actuator-16a-c-load-230v-ac-1,2026-08-13T02:02:54.070058+00:00
16-fold-switch-actuator-16a-c-load-230v-ac-2,Hager Electro,16-fold switch actuator 16A C-load 230V AC,https://www.knx.org/devices/16-fold-switch-actuator-16a-c-load-230v-ac-2,2026-08-13T02:02:55.701837+00:00
16-fold-switch-actuator-16a-c-load-230v-ac-3,Hager Electro,16-fold switch actuator 16A C-load 230V AC,https://www.knx.org/devices/16-fold-switch-actuator-16a-c-load-230v-ac-3,2026-08-13T02:02:55.701837+00:00
16-fold-switch-actuator-16a-c-load-230v-ac,Berker,16-fold switch actuator 16A C-load 230V AC,https://www.knx.org/devices/16-fold-switch-actuator-16a-c-load-230v-ac,2026-08-13T02:02:55.701837+00:00
16-fold-switch-actuator-16a-c-load-230v-ac-0,Berker,16-fold switch actuator 16A C-load 230V AC,https://www.knx.org/devices/16-fold-switch-actuator-16a-c-load-230v-ac-0,2026-08-13T02:02:55.701837+00:00
16850-motion-detector,VIMAR,16850 Motion detector,https://www.knx.org/devices/16850-motion-detector,2026-08-13T02:02:55.701837+00:00
16923-cardholder-idea,VIMAR,16923 CardHolder Idea,https://www.knx.org/devices/16923-cardholder-idea,2026-08-13T02:02:55.701837+00:00
16927-cardreader-idea,VIMAR,16927 CardReader  Idea,https://www.knx.org/devices/16927-cardreader-idea,2026-08-13T02:02:55.701837+00:00
19453-cardholder-arke,VIMAR,19453 CardHolder Arké,https://www.knx.org/devices/19453-cardholder-arke,2026-08-13T02:02:55.701837+00:00
19457-cardreader-arke,VIMAR,19457 CardReader Arké,https://www.knx.org/devices/19457-cardreader-arke,2026-08-13T02:02:55.701837+00:00
19850-motion-detector,VIMAR,19850 Motion detector,https://www.knx.org/devices/19850-motion-detector,2026-08-13T02:02:55.701837+00:00
1home-knx-bridge,1Home,1Home KNX Bridge,https://www.knx.org/devices/1home-knx-bridge,2026-08-13T02:02:55.701837+00:00
2-4-6-8-fold-multifunction-push-button,Hager Electro,2 - 4 - 6 - 8 fold multifunction push-button,https://www.knx.org/devices/2-4-6-8-fold-multifunction-push-button,2026-08-13T02:02:55.701837+00:00
2-boutons-poussoirs,Hager Electro,2 boutons poussoirs,https://www.knx.org/devices/2-boutons-poussoirs,2026-08-13T02:02:57.313106+00:00
2-boutons-poussoirs-0,Hager Electro,2 boutons poussoirs,https://www.knx.org/devices/2-boutons-poussoirs-0,2026-08-13T02:02:57.313106+00:00
2-boutons-poussoirs-ir,Hager Electro,2 boutons poussoirs + IR,https://www.knx.org/devices/2-boutons-poussoirs-ir,2026-08-13T02:02:57.313106+00:00
2-boutons-poussoirs-eclairage-radio-0,Berker,2 boutons poussoirs éclairage radio,https://www.knx.org/devices/2-boutons-poussoirs-eclairage-radio-0,2026-08-13T02:02:57.313106+00:00
2-boutons-poussoirs-eclairage-radio-1,Berker,2 boutons poussoirs éclairage radio,https://www.knx.org/devices/2-boutons-poussoirs-eclairage-radio-1,2026-08-13T02:02:57.313106+00:00
2-boutons-poussoirs-eclairage-radio-2,Hager Electro,2 boutons poussoirs éclairage radio,https://www.knx.org/devices/2-boutons-poussoirs-eclairage-radio-2,2026-08-13T02:02:57.313106+00:00
2-boutons-poussoirs-eclairage-radio-3,Hager Electro,2 boutons poussoirs éclairage radio,https://www.knx.org/devices/2-boutons-poussoirs-eclairage-radio-3,2026-08-13T02:02:57.313106+00:00
2-boutons-poussoirs-eclairage-radio-4,Hager Electro,2 boutons poussoirs éclairage radio,https://www.knx.org/devices/2-boutons-poussoirs-eclairage-radio-4,2026-08-13T02:02:57.313106+00:00
2-boutons-poussoirs-eclairage-radio,Berker,2 boutons poussoirs éclairage radio,https://www.knx.org/devices/2-boutons-poussoirs-eclairage-radio,2026-08-13T02:02:57.313106+00:00
2-boutons-poussoirs-ip55-pile-radio,Hager Electro,2 boutons poussoirs IP55 pile radio,https://www.knx.org/devices/2-boutons-poussoirs-ip55-pile-radio,2026-08-13T02:02:57.313106+00:00
2-boutons-poussoirs-pile-radio-0,Hager Electro,2 boutons poussoirs pile radio,https://www.knx.org/devices/2-boutons-poussoirs-pile-radio-0,2026-08-13T02:02:57.313106+00:00
2-boutons-poussoirs-pile-radio-1,Hager Electro,2 boutons poussoirs pile radio,https://www.knx.org/devices/2-boutons-poussoirs-pile-radio-1,2026-08-13T02:02:57.313106+00:00
2-boutons-poussoirs-pile-radio-2,Hager Electro,2 boutons poussoirs pile radio,https://www.knx.org/devices/2-boutons-poussoirs-pile-radio-2,2026-08-13T02:02:58.951915+00:00
2-boutons-poussoirs-pile-radio,Berker,2 boutons poussoirs pile radio,https://www.knx.org/devices/2-boutons-poussoirs-pile-radio,2026-08-13T02:02:58.951915+00:00
2-boutons-poussoirs-radio,Hager Electro,2 boutons poussoirs radio,https://www.knx.org/devices/2-boutons-poussoirs-radio,2026-08-13T02:02:58.951915+00:00
2-boutons-poussoirs-solaire-radio,Hager Electro,2 boutons poussoirs solaire radio,https://www.knx.org/devices/2-boutons-poussoirs-solaire-radio,2026-08-13T02:02:58.951915+00:00
